trait,trait_id,trait_value,bin,phylo_dist_mean,hgt_rate_mean,n_pairs,n_bins
growth: cellobiose,growth_cellobiose,0,"(0.00196, 0.0714]",0.033598757240506275,0.2711729737665054,79,30
growth: cellobiose,growth_cellobiose,0,"(0.0714, 0.138]",0.1086528097674418,0.2858186093107794,43,30
growth: cellobiose,growth_cellobiose,0,"(0.138, 0.204]",0.1762072482753622,0.28507063560264173,138,30
growth: cellobiose,growth_cellobiose,0,"(0.204, 0.271]",0.23616389369902901,0.27548032137827116,103,30
growth: cellobiose,growth_cellobiose,0,"(0.271, 0.337]",0.29163061436363624,0.12095204537065002,22,30
growth: cellobiose,growth_cellobiose,0,"(0.337, 0.404]",0.37395269859999997,0.07058823529411765,5,30
growth: cellobiose,growth_cellobiose,0,"(0.404, 0.47]",0.43963615292682917,0.25871368113950105,41,30
growth: cellobiose,growth_cellobiose,0,"(0.47, 0.537]",0.49812836421153833,0.21811212746275307,156,30
growth: cellobiose,growth_cellobiose,0,"(0.537, 0.603]",0.568311090025,0.04165312166252016,40,30
growth: cellobiose,growth_cellobiose,0,"(0.603, 0.67]",0.6365935355217389,0.0,46,30
growth: cellobiose,growth_cellobiose,0,"(0.67, 0.736]",0.7106965458923075,0.0015640273704789834,65,30
growth: cellobiose,growth_cellobiose,0,"(0.736, 0.803]",0.772087731230769,0.018131868131868133,65,30
growth: cellobiose,growth_cellobiose,0,"(0.803, 0.869]",0.8418776466372546,0.026512084396492677,102,30
growth: cellobiose,growth_cellobiose,0,"(0.869, 0.936]",0.9002877598510636,0.13968591379138573,94,30
growth: cellobiose,growth_cellobiose,0,"(0.936, 1.002]",0.9667626469512193,0.08882431383667691,41,30
growth: cellobiose,growth_cellobiose,0,"(1.002, 1.069]",1.0436179974999997,0.08111535728335337,160,30
growth: cellobiose,growth_cellobiose,0,"(1.069, 1.135]",1.096311184960784,0.027530523543363824,51,30
growth: cellobiose,growth_cellobiose,0,"(1.135, 1.202]",1.1717904658032783,0.0564706093029302,61,30
growth: cellobiose,growth_cellobiose,0,"(1.202, 1.268]",1.2276746004615382,0.0,65,30
growth: cellobiose,growth_cellobiose,0,"(1.268, 1.335]",1.2990238708749997,0.0,32,30
growth: cellobiose,growth_cellobiose,0,"(1.335, 1.401]",1.3752766416799997,1.4930944382232176e-05,75,30
growth: cellobiose,growth_cellobiose,0,"(1.401, 1.468]",1.429724959090909,0.00015997074820604234,66,30
growth: cellobiose,growth_cellobiose,0,"(1.468, 1.534]",1.503279158734177,4.868352073072427e-05,79,30
growth: cellobiose,growth_cellobiose,0,"(1.534, 1.601]",1.565180638108108,0.0008820354527746919,111,30
growth: cellobiose,growth_cellobiose,0,"(1.601, 1.667]",1.6322333463114753,0.0,122,30
growth: cellobiose,growth_cellobiose,0,"(1.667, 1.734]",1.703714952913043,0.00032644756720644387,207,30
growth: cellobiose,growth_cellobiose,0,"(1.734, 1.8]",1.771773526347973,0.003560615672559634,296,30
growth: cellobiose,growth_cellobiose,0,"(1.8, 1.867]",1.8356289691381382,0.0004392416364274246,333,30
growth: cellobiose,growth_cellobiose,0,"(1.867, 1.933]",1.8984653973724928,0.0007790110280995328,349,30
growth: cellobiose,growth_cellobiose,0,"(1.933, 2.0]",1.962675936148148,0.00031221691165258186,216,30
growth: cellobiose,growth_cellobiose,1,"(0.00196, 0.0714]",0.06259391099999977,0.013937282229965155,12,14
growth: cellobiose,growth_cellobiose,1,"(0.0714, 0.138]",0.08223551699999963,0.007730786721236925,3,14
growth: cellobiose,growth_cellobiose,1,"(0.337, 0.404]",0.3754049180000001,0.0,1,14
growth: cellobiose,growth_cellobiose,1,"(1.268, 1.335]",1.3278573350000005,0.0,1,14
growth: cellobiose,growth_cellobiose,1,"(1.335, 1.401]",1.3892120300869566,0.0,23,14
growth: cellobiose,growth_cellobiose,1,"(1.401, 1.468]",1.4407656156000002,0.0,15,14
growth: cellobiose,growth_cellobiose,1,"(1.468, 1.534]",1.5173850303548386,0.0,31,14
growth: cellobiose,growth_cellobiose,1,"(1.534, 1.601]",1.5629480948947367,0.0,38,14
growth: cellobiose,growth_cellobiose,1,"(1.601, 1.667]",1.656283483,0.0,1,14
growth: cellobiose,growth_cellobiose,1,"(1.667, 1.734]",1.7120645215333332,0.0,15,14
growth: cellobiose,growth_cellobiose,1,"(1.734, 1.8]",1.7758164099285714,0.0,28,14
growth: cellobiose,growth_cellobiose,1,"(1.8, 1.867]",1.8195065995168538,0.0,89,14
growth: cellobiose,growth_cellobiose,1,"(1.867, 1.933]",1.902878893888889,0.0,45,14
growth: cellobiose,growth_cellobiose,1,"(1.933, 2.0]",1.9530928545454544,0.0,44,14
